department,department_id,code,title,grade,type,credit,prerequisite,description,curriculum_year,ministry_source_url
Social Sciences and Humanities,ONTARIO-SSH,HNB4M,"HNB4M Grade 12 The World of Fashion Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HNB4M HNB4M Grade 12 Issued: 2013 The World of Fashion This course gives students the opportunity to explore the world of fashion. Students will learn how to create a fashion product using various tools, techn",12,University/College Preparation,1.0,None,"This course gives students the opportunity to explore the world of fashion. Students will learn how to create a fashion product using various tools, techniques, and technologies while developing their practical skills. Students will learn about various factors that affect the global fashion industry, the needs of specialized markets, and the impact of fibre and fabric production and care. In addition, they will learn about social and historical influences on fashion. Students will apply research skills when investigating aspects of the fashion world.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hnb4m
Social Sciences and Humanities,ONTARIO-SSH,HNC3C,"HNC3C Grade 11 Understanding Fashion Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HNC3C HNC3C Grade 11 Issued: 2013 Understanding Fashion This course introduces students to the world of fashion. Students will gain an understanding of theories related to fashion trends and of how culture, m",11,College Preparation,1.0,None,"This course introduces students to the world of fashion. Students will gain an understanding of theories related to fashion trends and of how culture, media, fashion cycles, retailing, and social and environmental factors influence fashion trends and consumer behaviour. Students will use various tools, technologies, and techniques safely and correctly to create fashion items. In addition, students will apply knowledge of fibres, fabrics, and the elements and principles of design when creating and assessing fashion-related products. Students will develop research skills as they investigate topics related to fashion.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hnc3c
Social Sciences and Humanities,ONTARIO-SSH,HNL2O,"HNL2O Grade 10 Clothing Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HNL2O HNL2O Grade 10 Issued: 2013 Clothing This course introduces students to the world of clothing. Students will gain knowledge about clothing and demonstrate basic skills associated with various techniques and technolo",10,Open,1.0,None,"This course introduces students to the world of clothing. Students will gain knowledge about clothing and demonstrate basic skills associated with various techniques and technologies used to create garments and accessories. Students will learn about the functions of clothing and accessories and what clothing communicates about the wearer. They will learn how to enhance their personal wardrobe by assessing garment quality, developing shopping strategies, and developing an understanding of the advantages and disadvantages of various retail formats. Students will develop research skills as they investigate topics related to clothing.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hnl2o
Social Sciences and Humanities,ONTARIO-SSH,HPC3O,"HPC3O Grade 11 Raising Healthy Children Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HPC3O HPC3O Grade 11 Issued: 2013 Raising Healthy Children This course focuses on the skills and knowledge parents, guardians, and caregivers need, with particular emphasis on maternal health, pregnancy, b",11,Open,1.0,None,"This course focuses on the skills and knowledge parents, guardians, and caregivers need, with particular emphasis on maternal health, pregnancy, birth, and the early years of human development (birth to six years old). Through study and practical experience, students will learn how to meet the developmental needs of young children, communicate with them, and effectively guide their early behaviour. Students will develop their research skills through investigations related to caregiving and child rearing.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hpc3o
Social Sciences and Humanities,ONTARIO-SSH,HPD4C,"HPD4C Grade 12 Working with School-Age Children and Adolescents Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HPD4C HPD4C Grade 12 Issued: 2013 Working with School-Age Children and Adolescents This course prepares students for occupations involving school-age children and adolescents. Stude",12,College Preparation,1.0,None,"This course prepares students for occupations involving school-age children and adolescents. Students will study a variety of theories about child behaviour and development, and will have opportunities for research and observation and for practical experiences with older children. Students will become familiar with occupational opportunities and requirements related to working with older children and adolescents. They will develop research skills used in investigating child and adolescent behaviour and development.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hpd4c
Social Sciences and Humanities,ONTARIO-SSH,HPW3C,"HPW3C Grade 11 Working with Infants and Young Children Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HPW3C HPW3C Grade 11 Issued: 2013 Working with Infants and Young Children This course prepares students for occupations involving children from birth to six years of age. Students will study",11,College Preparation,1.0,None,"This course prepares students for occupations involving children from birth to six years of age. Students will study theories about child behaviour and development, and will have opportunities for research and observation and for practical experiences with young children. Students will become familiar with occupational opportunities and requirements related to working with infants and young children. They will also have opportunities to develop research and critical-thinking skills as they investigate and evaluate current research about early childhood education.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hpw3c
Social Sciences and Humanities,ONTARIO-SSH,HRF3O,"HRF3O Grade 11 World Religions and Belief Traditions in Daily Life Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HRF3O HRF3O Grade 11 Issued: 2013 World Religions and Belief Traditions in Daily Life This course enables students to study world religions and belief traditions in local, Canadi",11,Open,1.0,None,"This course enables students to study world religions and belief traditions in local, Canadian, and global contexts. Students will explore aspects of the human quest for meaning and will examine world religions and belief traditions as exemplified in various sacred teachings and principles, rites, and passages. They will also study the interaction throughout history between society and various belief traditions, and will have opportunities to develop research and inquiry skills related to the study of world religions and belief traditions.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hrf3o
Social Sciences and Humanities,ONTARIO-SSH,HRT3M,"HRT3M Grade 11 World Religions and Belief Traditions: Perspectives, Issues, and Challenges Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HRT3M HRT3M Grade 11 Issued: 2013 World Religions and Belief Traditions: Perspectives, Issues, and Challenges This course provides students with opportuni",11,University/College Preparation,1.0,None,"This course provides students with opportunities to explore various world religions and belief traditions. Students will develop knowledge of the terms and concepts relevant to this area of study, will examine the ways in which religions and belief traditions meet various human needs, and will learn about the relationship between belief and action. They will examine sacred writings and teachings, consider how concepts of time and place influence different religions and belief traditions, and develop research and inquiry skills related to the study of human expressions of belief.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hrt3m
Social Sciences and Humanities,ONTARIO-SSH,HSB4U,"HSB4U Grade 12 Challenge and Change in Society Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSB4U HSB4U Grade 12 Issued: 2013 Challenge and Change in Society This course focuses on the use of social science theories, perspectives, and methodologies to investigate and explain shifts in know",12,University Preparation,1.0,None,"This course focuses on the use of social science theories, perspectives, and methodologies to investigate and explain shifts in knowledge, attitudes, beliefs, and behaviour and their impact on society. Students will critically analyse how and why cultural, social, and behavioural patterns change over time. They will explore the ideas of social theorists and use those ideas to analyse causes of and responses to challenges such as technological change, deviance, and global inequalities. Students will explore ways in which social science research methods can be used to study social change.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hsb4u
Social Sciences and Humanities,ONTARIO-SSH,HSC4M,"HSC4M Grade 12 World Cultures Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSC4M HSC4M Grade 12 Issued: 2013 World Cultures This course examines the nature of culture; how cultural identities are acquired, maintained, and transformed; and theories used to analyse cultures. Students will ex",12,University/College Preparation,1.0,None,"This course examines the nature of culture; how cultural identities are acquired, maintained, and transformed; and theories used to analyse cultures. Students will explore world cultures, with an emphasis on the analysis of religious and spiritual beliefs, art forms, and philosophy. They will study the contributions and influence of a range of cultural groups and will critically analyse issues facing ethnocultural groups within Canada and around the world. Students will develop and apply research skills and will design and implement a social action initiative relating to cultural diversity.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hsc4m
Social Sciences and Humanities,ONTARIO-SSH,HSE3E,"HSE3E Grade 11 Equity, Diversity, and Social Justice Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSE3E HSE3E Grade 11 Issued: 2013 Equity, Diversity, and Social Justice This course enables students to develop an understanding of historical and contemporary issues relating to equity, diver",11,Workplace Preparation,1.0,None,"This course enables students to develop an understanding of historical and contemporary issues relating to equity, diversity, and social justice in a variety of contexts. Students will explore the nature of diversity and power relations in Canada and how social norms shape individual identity. They will learn about social activism and how to address situations that involve discrimination, harassment, and denial of rights. Students will develop and apply research skills and will design and implement a social action initiative relating to an equity, diversity, or social justice issue.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hse3e
Social Sciences and Humanities,ONTARIO-SSH,HSE4M,"HSE4M Grade 12 Equity and Social Justice: From Theory to Practice Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSE4M HSE4M Grade 12 Issued: 2013 Equity and Social Justice: From Theory to Practice This course enables students to develop an understanding of the theoretical, social, and histo",12,University/College Preparation,1.0,None,"This course enables students to develop an understanding of the theoretical, social, and historical underpinnings of various equity and social justice issues and to analyse strategies for bringing about positive social change. Students will learn about historical and contemporary equity and social justice issues in Canada and globally. They will explore power relations and the impact of a variety of factors on equity and social justice. Students will develop and apply research skills and will design and implement a social action initiative relating to an equity or social justice issue.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hse4m
Social Sciences and Humanities,ONTARIO-SSH,HSG3M,"HSG3M Grade 11 Gender Studies Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSG3M HSG3M Grade 11 Issued: 2013 Gender Studies This course enables students to explore the social construction of gender. Students will learn about the dynamic nature of gender roles and norms; sexism and power re",11,University/College Preparation,1.0,None,"This course enables students to explore the social construction of gender. Students will learn about the dynamic nature of gender roles and norms; sexism and power relations; and the impact of representations of women and men in the media, popular culture, and the arts. Students will analyse a range of gender equity issues, including gender-based violence and workplace equity, in both Canadian and global contexts. Students will develop and apply research skills and will design and implement a social action initiative relating to gender equity.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hsg3m
Social Sciences and Humanities,ONTARIO-SSH,HSP3C,"HSP3C Grade 11 Introduction to Anthropology, Psychology, and Sociology Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSP3C HSP3C Grade 11 Issued: 2013 Introduction to Anthropology, Psychology, and Sociology This course introduces students to theories, questions, and issues related to anthro",11,College Preparation,1.0,None,"This course introduces students to theories, questions, and issues related to anthropology, psychology, and sociology. Students learn about approaches and research methods used by social scientists. Students will be given opportunities to apply theories from a variety of perspectives, to conduct social science research, and to become familiar with current issues within the three disciplines.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hsp3c
Social Sciences and Humanities,ONTARIO-SSH,HSP3U,"HSP3U Grade 11 Introduction to Anthropology, Psychology, and Sociology Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HSP3U HSP3U Grade 11 Issued: 2013 Introduction to Anthropology, Psychology, and Sociology This course provides students with opportunities to think critically about theories,",11,University Preparation,1.0,None,"This course provides students with opportunities to think critically about theories, questions, and issues related to anthropology, psychology, and sociology. Students will develop an understanding of the approaches and research methods used by social scientists. They will be given opportunities to explore theories from a variety of perspectives, to conduct social science research, and to become familiar with current thinking on a range of issues within the three disciplines.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hsp3u
Social Sciences and Humanities,ONTARIO-SSH,HZB3M,"HZB3M Grade 11 Philosophy: The Big Questions Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HZB3M HZB3M Grade 11 Issued: 2013 Philosophy: The Big Questions This course encourages exploration of philosophy’s big questions, such as: What is a meaningful life? What separates right from wrong? W",11,University/College Preparation,1.0,None,"This course encourages exploration of philosophy’s big questions, such as: What is a meaningful life? What separates right from wrong? What constitutes knowledge? What makes something beautiful? What is a just society? Students will develop critical thinking and philosophical reasoning skills as they identify and analyse the responses of philosophers to the big questions and formulate their own responses to them. Students will explore the relevance of philosophical questions to society and to their everyday life. They will develop research and inquiry skills as they investigate various topics in philosophy.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hzb3m
Social Sciences and Humanities,ONTARIO-SSH,HZT4U,"HZT4U Grade 12 Philosophy: Questions and Theories Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HZT4U HZT4U Grade 12 Issued: 2013 Philosophy: Questions and Theories This course enables students to acquire an understanding of the nature of philosophy and philosophical reasoning skills and to",12,University Preparation,1.0,None,"This course enables students to acquire an understanding of the nature of philosophy and philosophical reasoning skills and to develop and apply their knowledge and skills while exploring specialized branches of philosophy (the course will cover at least three of the following branches: metaphysics, ethics, epistemology, philosophy of science, social and political philosophy, aesthetics). Students will develop critical thinking and philosophical reasoning skills as they formulate and evaluate arguments related to a variety of philosophical questions and theories. They will also develop research and inquiry skills related to the study and practice of philosophy.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hzt4u
